PERMIT_ID,UNITS_,NET_UNITS_,PERMIT_DATE_YEAR,PERMIT_DATE_QUARTER,DURATION_PREDICTED,YEAR_END_PREDICTED,QUARTER_END_PREDICTED,COST
N200404010241,1.0,0.0,2005,2,21.0,2010.0,4.0,125000.0
N200404020280,106.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200404020291,0.0,0.0,2004,2,23.0,2010.0,2.0,5000.0
N200404020392,28.0,0.0,2004,2,23.0,2010.0,2.0,2000.0
N200404050414,2.0,0.0,2004,2,23.0,2010.0,2.0,12500.0
N200404050426,0.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200404050442,0.0,0.0,2004,2,23.0,2010.0,2.0,30000.0
N200404050476,3.0,0.0,2004,2,23.0,2010.0,2.0,4900.0
N200404070689,0.0,0.0,2004,4,22.0,2010.0,3.0,1000.0
N200404070726,1.0,0.0,2004,2,23.0,2010.0,2.0,8000.0
N200404080785,1.0,0.0,2004,4,22.0,2010.0,3.0,3000.0
N200404080811,48.0,0.0,2004,2,23.0,2010.0,2.0,92375.0
N200404080850,2.0,0.0,2004,2,23.0,2010.0,2.0,2500.0
N200404080854,20.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200404080869,1.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200404090920,0.0,0.0,2004,3,22.0,2010.0,2.0,40000.0
N200404121018,0.0,0.0,2004,2,23.0,2010.0,2.0,78000.0
N200404121083,1.0,0.0,2004,2,23.0,2010.0,2.0,500.0
N200404131107,0.0,0.0,2004,2,23.0,2010.0,2.0,35000.0
N200404131136,0.0,0.0,2004,2,23.0,2010.0,2.0,59620.0
N200404131138,0.0,0.0,2004,2,23.0,2010.0,2.0,68850.0
N200404131162,1.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200404131201,0.0,0.0,2004,3,22.0,2010.0,2.0,500.0
N200404141227,2.0,0.0,2004,2,23.0,2010.0,2.0,14000.0
N200404141237,2.0,0.0,2004,2,23.0,2010.0,2.0,12000.0
N200404141238,1.0,0.0,2004,2,23.0,2010.0,2.0,16800.0
N200404141320,2.0,1.0,2005,4,20.0,2011.0,1.0,300000.0
N200404151375,0.0,0.0,2004,2,23.0,2010.0,2.0,125000.0
N200404151401,0.0,0.0,2004,2,23.0,2010.0,2.0,10500.0
N200404151402,0.0,0.0,2004,2,23.0,2010.0,2.0,16000.0
N200404161475,2.0,0.0,2004,3,22.0,2010.0,2.0,2000.0
N200404161492,0.0,0.0,2004,2,23.0,2010.0,2.0,12400.0
N200404161493,1.0,0.0,2004,2,23.0,2010.0,2.0,25000.0
N200404161529,152.0,0.0,2004,3,22.0,2010.0,2.0,5400.0
N200404191575,1.0,0.0,2005,3,21.0,2011.0,1.0,181000.0
N200404191654,3.0,3.0,2007,4,17.0,2012.0,2.0,913820.0
N200404191662,1.0,0.0,2004,3,22.0,2010.0,2.0,24835.0
N200404191680,0.0,0.0,2004,2,23.0,2010.0,2.0,40000.0
N200404201700,0.0,0.0,2004,2,23.0,2010.0,2.0,1500.0
N200404201743,54.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200404201746,1.0,0.0,2004,2,23.0,2010.0,2.0,38000.0
N200404201751,4.0,0.0,2004,3,22.0,2010.0,2.0,2500.0
N200404211817,63.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200404211836,0.0,0.0,2004,2,23.0,2010.0,2.0,88884.0
N200404211868,0.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200404211878,2.0,0.0,2004,2,23.0,2010.0,2.0,3000.0
N200404221958,1.0,1.0,2006,2,20.0,2011.0,3.0,410000.0
N200404221988,1.0,0.0,2005,1,22.0,2010.0,4.0,25000.0
N200404222031,2.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200404232068,62.0,0.0,2004,3,22.0,2010.0,2.0,120000.0
N200404232092,1.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200404232109,1.0,0.0,2004,3,22.0,2010.0,2.0,5000.0
N200404272323,2.0,0.0,2005,2,21.0,2010.0,4.0,6000.0
N200404272403,2.0,0.0,2006,2,20.0,2011.0,3.0,24000.0
N200404282433,168.0,0.0,2004,2,23.0,2010.0,2.0,80000.0
N200404282461,0.0,0.0,2004,3,22.0,2010.0,2.0,597000.0
N200404282492,6.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200404282504,3.0,0.0,2004,3,22.0,2010.0,2.0,16000.0
N200404282538,6.0,0.0,2004,2,23.0,2010.0,2.0,135000.0
N200404292651,0.0,0.0,2004,2,23.0,2010.0,2.0,116453.0
N200404302741,0.0,0.0,2004,3,22.0,2010.0,2.0,5000.0
N200404302772,35.0,0.0,2004,3,22.0,2010.0,2.0,200000.0
N200405032819,72.0,0.0,2004,3,22.0,2010.0,2.0,300000.0
N200405032855,0.0,0.0,2004,3,22.0,2010.0,2.0,16000.0
N200405042900,0.0,0.0,2004,2,23.0,2010.0,2.0,1000.0
N200405042907,300.0,0.0,2004,3,22.0,2010.0,2.0,1500000.0
N200405042911,1.0,0.0,2005,2,21.0,2010.0,4.0,100000.0
N200405042966,0.0,0.0,2004,3,22.0,2010.0,2.0,750000.0
N200405053065,0.0,0.0,2004,2,23.0,2010.0,2.0,25000.0
N200405053128,0.0,0.0,2004,3,22.0,2010.0,2.0,400000.0
N200405053149,12.0,0.0,2004,2,23.0,2010.0,2.0,10000.0
N200405063204,1.0,0.0,2004,4,22.0,2010.0,3.0,30000.0
N200405063248,4.0,0.0,2004,3,22.0,2010.0,2.0,5800.0
N200405073279,1.0,0.0,2004,3,22.0,2010.0,2.0,8000.0
N200405073324,7.0,7.0,2016,2,4.0,2017.0,3.0,2625000.0
N200405073326,4.0,0.0,2004,3,22.0,2010.0,2.0,59800.0
N200405103477,2.0,0.0,2006,1,20.0,2011.0,2.0,30000.0
N200405113509,1.0,0.0,2006,4,18.0,2011.0,3.0,55000.0
N200405113552,0.0,0.0,2005,1,22.0,2010.0,4.0,350000.0
N200405123613,1.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200405123724,1.0,0.0,2005,1,22.0,2010.0,4.0,198000.0
N200405133777,28.0,0.0,2004,3,22.0,2010.0,2.0,2900.0
N200405133780,118.0,0.0,2004,3,22.0,2010.0,2.0,3700.0
N200405133839,2.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200405133859,6.0,0.0,2004,2,23.0,2010.0,2.0,25000.0
N200405133861,32.0,0.0,2004,2,23.0,2010.0,2.0,25000.0
N200405133867,0.0,0.0,2004,2,23.0,2010.0,2.0,14000.0
N200405143979,1.0,0.0,2005,3,21.0,2011.0,1.0,242411.0
N200405143990,1.0,0.0,2005,2,21.0,2010.0,4.0,81000.0
N200405143992,0.0,0.0,2004,4,22.0,2010.0,3.0,785000.0
N200405174079,3.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200405184204,8.0,0.0,2004,4,22.0,2010.0,3.0,50000.0
N200405194243,2.0,0.0,2004,4,22.0,2010.0,3.0,500.0
N200405194272,0.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200405194273,16.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200405194281,0.0,0.0,2004,3,22.0,2010.0,2.0,600000.0
N200405194326,28.0,0.0,2004,3,22.0,2010.0,2.0,125000.0
N200405204415,0.0,0.0,2004,4,22.0,2010.0,3.0,130000.0
N200405204417,0.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200405214504,0.0,0.0,2004,3,22.0,2010.0,2.0,10000.0
N200405214570,1.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200405244589,156.0,0.0,2004,3,22.0,2010.0,2.0,95000.0
N200405244607,49.0,0.0,2004,3,22.0,2010.0,2.0,6763.0
N200405244648,1.0,0.0,2004,4,22.0,2010.0,3.0,55000.0
N200405254759,0.0,0.0,2005,2,21.0,2010.0,4.0,20000.0
N200405254763,0.0,0.0,2004,3,22.0,2010.0,2.0,175000.0
N200405254810,0.0,0.0,2004,3,22.0,2010.0,2.0,180000.0
N200405264878,2.0,0.0,2004,2,23.0,2010.0,2.0,18000.0
N200405264880,0.0,0.0,2004,2,23.0,2010.0,2.0,150000.0
N200405264931,1.0,0.0,2005,2,21.0,2010.0,4.0,190000.0
N200405274954,1.0,0.0,2004,3,22.0,2010.0,2.0,8000.0
N200405275010,20.0,0.0,2005,1,22.0,2010.0,4.0,1.0
N200405275034,0.0,0.0,2005,1,22.0,2010.0,4.0,1200000.0
N200405275056,8.0,0.0,2004,3,22.0,2010.0,2.0,20750.0
N200405285091,0.0,0.0,2008,2,17.0,2012.0,4.0,600000.0
N200405285093,1.0,0.0,2005,2,21.0,2010.0,4.0,25000.0
N200405285104,0.0,0.0,2004,3,22.0,2010.0,2.0,300000.0
N200405285109,2.0,0.0,2005,1,22.0,2010.0,4.0,15000.0
N200406015206,11.0,0.0,2004,2,23.0,2010.0,2.0,7000.0
N200406015219,1.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200406015238,1.0,0.0,2005,3,21.0,2011.0,1.0,100000.0
N200406015239,0.0,0.0,2005,1,22.0,2010.0,4.0,70000.0
N200406015250,1.0,1.0,2008,4,15.0,2012.0,4.0,366000.0
N200406025299,2.0,0.0,2005,1,22.0,2010.0,4.0,15000.0
N200406025317,1.0,0.0,2004,3,22.0,2010.0,2.0,18000.0
N200406025319,11.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200406025320,1.0,0.0,2005,3,21.0,2011.0,1.0,215000.0
N200406025339,1.0,0.0,2004,2,23.0,2010.0,2.0,24000.0
N200406035405,0.0,0.0,2004,3,22.0,2010.0,2.0,9000.0
N200406035475,1.0,0.0,2005,3,21.0,2011.0,1.0,6000.0
N200406045551,2.0,0.0,2004,3,22.0,2010.0,2.0,185000.0
N200406075666,2.0,0.0,2005,1,22.0,2010.0,4.0,7500.0
N200406075709,3.0,0.0,2004,2,23.0,2010.0,2.0,9600.0
N200406075727,0.0,0.0,2005,1,22.0,2010.0,4.0,1.0
N200406095935,12.0,0.0,2004,3,22.0,2010.0,2.0,3000.0
N200406095937,5.0,0.0,2004,3,22.0,2010.0,2.0,600.0
N200406116191,2.0,1.0,2005,4,20.0,2011.0,1.0,512000.0
N200406116193,1.0,0.0,2005,3,21.0,2011.0,1.0,500.0
N200406116220,7.0,0.0,2004,3,22.0,2010.0,2.0,30000.0
N200406116251,0.0,0.0,2004,3,22.0,2010.0,2.0,10000.0
N200406146289,12.0,0.0,2004,3,22.0,2010.0,2.0,5720.0
N200406146346,0.0,0.0,2004,3,22.0,2010.0,2.0,30000.0
N200406156420,4.0,0.0,2004,3,22.0,2010.0,2.0,2500.0
N200406156442,14.0,0.0,2004,3,22.0,2010.0,2.0,8000.0
N200406156485,3.0,0.0,2005,1,22.0,2010.0,4.0,90000.0
N200406156498,2.0,0.0,2004,4,22.0,2010.0,3.0,95000.0
N200406166534,1.0,0.0,2005,1,22.0,2010.0,4.0,163000.0
N200406176663,2.0,0.0,2005,2,21.0,2010.0,4.0,180000.0
N200406176724,24.0,0.0,2004,2,23.0,2010.0,2.0,1.0
N200406216884,0.0,0.0,2004,4,22.0,2010.0,3.0,5300.0
N200406216917,0.0,0.0,2004,3,22.0,2010.0,2.0,1500.0
N200406227066,1.0,0.0,2004,3,22.0,2010.0,2.0,7500.0
N200406237203,0.0,0.0,2004,4,22.0,2010.0,3.0,28000.0
N200406247231,0.0,0.0,2004,3,22.0,2010.0,2.0,150000.0
N200406247275,2.0,0.0,2004,3,22.0,2010.0,2.0,50000.0
N200406247330,1.0,0.0,2004,3,22.0,2010.0,2.0,6000.0
N200406257388,98.0,0.0,2004,3,22.0,2010.0,2.0,150000.0
N200406287500,1.0,0.0,2006,1,20.0,2011.0,2.0,196000.0
N200406287516,0.0,0.0,2004,3,22.0,2010.0,2.0,30000.0
N200406287521,15.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200406297537,0.0,0.0,2004,3,22.0,2010.0,2.0,195000.0
N200406297643,1.0,0.0,2004,3,22.0,2010.0,2.0,50000.0
N200406307735,1.0,0.0,2005,3,21.0,2011.0,1.0,180000.0
N200406307741,2.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200406307792,2.0,0.0,2004,3,22.0,2010.0,2.0,125000.0
N200407017807,0.0,0.0,2004,3,22.0,2010.0,2.0,13427.0
N200407017810,0.0,0.0,2004,3,22.0,2010.0,2.0,12287.0
N200407017811,0.0,0.0,2004,3,22.0,2010.0,2.0,13787.0
N200407017814,2.0,0.0,2005,2,21.0,2010.0,4.0,20000.0
N200407017896,1.0,0.0,2004,4,22.0,2010.0,3.0,12000.0
N200407027925,0.0,0.0,2005,3,21.0,2011.0,1.0,15000.0
N200407027937,2.0,0.0,2004,4,22.0,2010.0,3.0,8400.0
N200407027962,1.0,1.0,2017,2,2.0,2018.0,1.0,860900.0
N200407027992,0.0,0.0,2005,1,22.0,2010.0,4.0,3000.0
N200407068057,57.0,0.0,2004,3,22.0,2010.0,2.0,65000.0
N200407068063,57.0,0.0,2004,3,22.0,2010.0,2.0,70000.0
N200407068081,0.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200407068087,73.0,0.0,2004,3,22.0,2010.0,2.0,210000.0
N200407078134,0.0,0.0,2004,3,22.0,2010.0,2.0,60000.0
N200407078186,2.0,0.0,2005,1,22.0,2010.0,4.0,25000.0
N200407088279,4.0,0.0,2004,3,22.0,2010.0,2.0,10000.0
N200407088314,0.0,0.0,2004,3,22.0,2010.0,2.0,8500.0
N200407088326,3.0,0.0,2005,2,21.0,2010.0,4.0,55000.0
N200407088346,1.0,0.0,2004,3,22.0,2010.0,2.0,8000.0
N200407098377,0.0,0.0,2004,3,22.0,2010.0,2.0,65000.0
N200407098384,1.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200407138694,1.0,0.0,2008,4,15.0,2012.0,4.0,20000.0
N200407148725,2.0,0.0,2004,3,22.0,2010.0,2.0,5000.0
N200407148734,0.0,0.0,2004,4,22.0,2010.0,3.0,46000.0
N200407148738,0.0,0.0,2004,3,22.0,2010.0,2.0,30000.0
N200407148772,134.0,0.0,2004,4,22.0,2010.0,3.0,15000.0
N200407148785,89.0,0.0,2004,3,22.0,2010.0,2.0,2500.0
N200407148816,2.0,0.0,2004,3,22.0,2010.0,2.0,15000.0
N200407148825,1.0,0.0,2004,3,22.0,2010.0,2.0,1200.0
N200407148848,9.0,0.0,2004,3,22.0,2010.0,2.0,6703.0
N200407158939,0.0,0.0,2004,3,22.0,2010.0,2.0,28500.0
N200407158977,1.0,1.0,2010,2,13.0,2013.0,4.0,620000.0
N200407158983,0.0,0.0,2005,3,21.0,2011.0,1.0,16000.0
N200407169051,2.0,0.0,2004,3,22.0,2010.0,2.0,76500.0
N200407169053,3.0,0.0,2004,3,22.0,2010.0,2.0,34500.0
N200407199150,2.0,0.0,2004,3,22.0,2010.0,2.0,15000.0
N200407199186,2.0,0.0,2004,3,22.0,2010.0,2.0,70000.0
N200407209286,2.0,1.0,2005,4,20.0,2011.0,1.0,102400.0
N200407219361,0.0,0.0,2004,3,22.0,2010.0,2.0,13900.0
N200407229543,0.0,0.0,2004,4,22.0,2010.0,3.0,125000.0
N200407239611,20.0,0.0,2004,4,22.0,2010.0,3.0,16830.0
N200407239673,0.0,0.0,2004,3,22.0,2010.0,2.0,50000.0
N200407269733,1.0,0.0,2005,1,22.0,2010.0,4.0,50000.0
N200407269754,0.0,0.0,2004,3,22.0,2010.0,2.0,40300.0
N200407269825,0.0,0.0,2006,4,18.0,2011.0,3.0,3000000.0
N200407279841,0.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200407279905,18.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200407279920,0.0,0.0,2004,3,22.0,2010.0,2.0,3000.0
N200407280033,1.0,0.0,2004,4,22.0,2010.0,3.0,80000.0
N200407280045,1.0,0.0,2005,2,21.0,2010.0,4.0,197550.0
N200407289998,1.0,0.0,2004,3,22.0,2010.0,2.0,1000.0
N200407290161,1.0,0.0,2007,2,18.0,2012.0,1.0,28000.0
N200407300207,1.0,1.0,2005,1,22.0,2010.0,4.0,380000.0
N200408020326,0.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200408030446,0.0,0.0,2004,3,22.0,2010.0,2.0,99900.0
N200408030484,0.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200408040618,4.0,0.0,2005,3,21.0,2011.0,1.0,87000.0
N200408050737,2.0,0.0,2004,4,22.0,2010.0,3.0,4000.0
N200408060941,0.0,0.0,2005,1,22.0,2010.0,4.0,20000.0
N200408090979,0.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200408090986,2.0,0.0,2006,4,18.0,2011.0,3.0,1500.0
N200408090988,0.0,0.0,2004,3,22.0,2010.0,2.0,7500.0
N200408101098,0.0,0.0,2004,3,22.0,2010.0,2.0,9000.0
N200408101102,0.0,0.0,2004,4,22.0,2010.0,3.0,9000.0
N200408101125,2.0,0.0,2004,4,22.0,2010.0,3.0,4500.0
N200408101181,2.0,0.0,2004,4,22.0,2010.0,3.0,9000.0
N200408101187,1.0,0.0,2006,4,18.0,2011.0,3.0,275000.0
N200408111276,0.0,0.0,2004,3,22.0,2010.0,2.0,13500.0
N200408111284,1.0,0.0,2005,3,21.0,2011.0,1.0,70000.0
N200408121401,0.0,0.0,2004,4,22.0,2010.0,3.0,875000.0
N200408121407,0.0,0.0,2004,4,22.0,2010.0,3.0,300000.0
N200408121449,1.0,0.0,2004,4,22.0,2010.0,3.0,40000.0
N200408131498,2.0,0.0,2004,4,22.0,2010.0,3.0,10000.0
N200408161604,1.0,0.0,2005,1,22.0,2010.0,4.0,50000.0
N200408161622,106.0,0.0,2004,3,22.0,2010.0,2.0,10000.0
N200408161633,0.0,0.0,2004,4,22.0,2010.0,3.0,185000.0
N200408161638,0.0,0.0,2004,4,22.0,2010.0,3.0,60000.0
N200408161657,12.0,0.0,2005,4,20.0,2011.0,1.0,60000.0
N200408161661,2.0,0.0,2004,4,22.0,2010.0,3.0,50000.0
N200408171732,0.0,0.0,2004,4,22.0,2010.0,3.0,7500.0
N200408171739,1.0,0.0,2005,1,22.0,2010.0,4.0,50000.0
N200408171754,0.0,0.0,2004,4,22.0,2010.0,3.0,150000.0
N200408171755,0.0,0.0,2004,4,22.0,2010.0,3.0,365000.0
N200408171818,1.0,0.0,2005,2,21.0,2010.0,4.0,30000.0
N200408181874,2.0,0.0,2004,4,22.0,2010.0,3.0,5000.0
N200408181892,0.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200408192000,106.0,0.0,2004,4,22.0,2010.0,3.0,35000.0
N200408202109,9.0,0.0,2004,4,22.0,2010.0,3.0,5000.0
N200408202114,0.0,0.0,2005,1,22.0,2010.0,4.0,60000.0
N200408232308,2.0,0.0,2005,2,21.0,2010.0,4.0,25000.0
N200408242410,2.0,0.0,2006,2,20.0,2011.0,3.0,55000.0
N200408242417,1.0,0.0,2005,2,21.0,2010.0,4.0,5000.0
N200408242440,0.0,0.0,2004,3,22.0,2010.0,2.0,9000.0
N200408252506,0.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200408252559,2.0,0.0,2005,4,20.0,2011.0,1.0,90000.0
N200408262602,1.0,0.0,2004,4,22.0,2010.0,3.0,300000.0
N200408262649,2.0,0.0,2005,3,21.0,2011.0,1.0,90000.0
N200408262654,0.0,0.0,2004,4,22.0,2010.0,3.0,65000.0
N200408272717,1.0,0.0,2005,1,22.0,2010.0,4.0,16000.0
N200408302913,3.0,0.0,2004,4,22.0,2010.0,3.0,4500.0
N200408313003,2.0,0.0,2004,3,22.0,2010.0,2.0,1.0
N200409013053,1.0,0.0,2004,3,22.0,2010.0,2.0,3000.0
N200409013060,85.0,0.0,2004,4,22.0,2010.0,3.0,92000.0
N200409013089,1.0,0.0,2005,1,22.0,2010.0,4.0,2000.0
N200409013104,0.0,0.0,2005,1,22.0,2010.0,4.0,1.0
N200409023218,0.0,0.0,2004,4,22.0,2010.0,3.0,80000.0
N200409073441,2.0,0.0,2004,3,22.0,2010.0,2.0,30000.0
N200409073511,1.0,0.0,2005,1,22.0,2010.0,4.0,25000.0
N200409083533,114.0,0.0,2004,4,22.0,2010.0,3.0,16000.0
N200409093675,134.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200409093706,1.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200409093721,1.0,0.0,2004,4,22.0,2010.0,3.0,22500.0
N200409103833,0.0,0.0,2005,2,21.0,2010.0,4.0,50000.0
N200409103873,1.0,0.0,2004,4,22.0,2010.0,3.0,14000.0
N200409133972,0.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200409133984,3.0,0.0,2005,2,21.0,2010.0,4.0,8000.0
N200409144113,0.0,0.0,2005,2,21.0,2010.0,4.0,250000.0
N200409144124,1.0,0.0,2005,1,22.0,2010.0,4.0,30000.0
N200409154151,0.0,0.0,2004,4,22.0,2010.0,3.0,26000.0
N200409154155,0.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200409154167,0.0,0.0,2004,3,22.0,2010.0,2.0,20000.0
N200409164368,0.0,0.0,2004,4,22.0,2010.0,3.0,6000.0
N200409164372,1.0,0.0,2005,2,21.0,2010.0,4.0,210000.0
N200409164385,0.0,0.0,2005,3,21.0,2011.0,1.0,95800.0
N200409164392,1.0,0.0,2005,1,22.0,2010.0,4.0,1.0
N200409164402,11.0,0.0,2004,4,22.0,2010.0,3.0,40000.0
N200409174461,1.0,0.0,2004,4,22.0,2010.0,3.0,1000.0
N200409174481,2.0,0.0,2004,4,22.0,2010.0,3.0,30000.0
N200409174510,1.0,0.0,2004,4,22.0,2010.0,3.0,10000.0
N200409204543,1.0,0.0,2004,4,22.0,2010.0,3.0,30000.0
N200409204589,0.0,0.0,2004,4,22.0,2010.0,3.0,151000.0
N200409204614,0.0,0.0,2005,1,22.0,2010.0,4.0,1328.0
N200409204624,2.0,0.0,2004,4,22.0,2010.0,3.0,200.0
N200409224813,2.0,0.0,2005,2,21.0,2010.0,4.0,160000.0
N200409224858,65.0,0.0,2004,4,22.0,2010.0,3.0,2700.0
N200409224862,129.0,0.0,2004,4,22.0,2010.0,3.0,12100.0
N200409234936,1.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200409234985,1.0,0.0,2005,2,21.0,2010.0,4.0,290000.0
N200409245081,0.0,0.0,2004,4,22.0,2010.0,3.0,4600.0
N200409245086,0.0,0.0,2004,4,22.0,2010.0,3.0,41575.0
N200409245169,27.0,0.0,2004,4,22.0,2010.0,3.0,11155.0
N200409285335,84.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200409295497,2.0,0.0,2005,2,21.0,2010.0,4.0,50000.0
N200409295506,1.0,0.0,2006,3,19.0,2011.0,3.0,148000.0
N200409295529,2.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200409295542,0.0,0.0,2004,4,22.0,2010.0,3.0,40000.0
N200409295547,0.0,0.0,2004,4,22.0,2010.0,3.0,24450.0
N200410015716,1.0,0.0,2005,1,22.0,2010.0,4.0,45000.0
N200410015751,11.0,0.0,2004,4,22.0,2010.0,3.0,40000.0
N200410066093,0.0,0.0,2004,4,22.0,2010.0,3.0,25000.0
N200410076180,1.0,0.0,2005,1,22.0,2010.0,4.0,13085.0
N200410076193,3.0,0.0,2004,4,22.0,2010.0,3.0,25500.0
N200410076254,0.0,0.0,2004,4,22.0,2010.0,3.0,80000.0
N200410086344,0.0,0.0,2004,4,22.0,2010.0,3.0,12000.0
N200410136631,0.0,0.0,2004,4,22.0,2010.0,3.0,110000.0
N200410146793,8.0,0.0,2005,1,22.0,2010.0,4.0,300000.0
N200410146870,9.0,0.0,2004,4,22.0,2010.0,3.0,52400.0
N200410156888,1.0,0.0,2005,3,21.0,2011.0,1.0,395000.0
N200410156973,0.0,0.0,2004,4,22.0,2010.0,3.0,100000.0
N200410187051,0.0,0.0,2004,4,22.0,2010.0,3.0,180000.0
N200410197200,4.0,0.0,2004,4,22.0,2010.0,3.0,18610.0
N200410207332,0.0,0.0,2005,1,22.0,2010.0,4.0,10000.0
N200410207366,1.0,0.0,2005,2,21.0,2010.0,4.0,45000.0
N200410217394,257.0,0.0,2005,1,22.0,2010.0,4.0,1.0
N200410217402,1.0,0.0,2004,4,22.0,2010.0,3.0,5000.0
N200410217415,0.0,0.0,2004,4,22.0,2010.0,3.0,19000.0
N200410217426,2.0,0.0,2005,4,20.0,2011.0,1.0,5000.0
N200410227469,1.0,0.0,2005,3,21.0,2011.0,1.0,110000.0
N200410227498,85.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200410267704,73.0,0.0,2004,4,22.0,2010.0,3.0,90000.0
N200410267732,250.0,0.0,2004,4,22.0,2010.0,3.0,10000.0
N200410277795,3.0,0.0,2004,4,22.0,2010.0,3.0,23000.0
N200410287962,0.0,0.0,2005,3,21.0,2011.0,1.0,1.0
N200410298110,0.0,0.0,2004,4,22.0,2010.0,3.0,3000.0
N200411018209,0.0,0.0,2005,1,22.0,2010.0,4.0,400000.0
N200411028289,106.0,0.0,2005,2,21.0,2010.0,4.0,10000.0
N200411028321,1.0,0.0,2005,2,21.0,2010.0,4.0,17900.0
N200411038392,0.0,0.0,2004,4,22.0,2010.0,3.0,143000.0
N200411038452,4.0,0.0,2004,4,22.0,2010.0,3.0,20000.0
N200411058628,0.0,0.0,2005,1,22.0,2010.0,4.0,375000.0
N200411058664,3.0,0.0,2004,4,22.0,2010.0,3.0,9800.0
N200411088706,0.0,0.0,2004,4,22.0,2010.0,3.0,16684.0
N200411098857,0.0,0.0,2004,4,22.0,2010.0,3.0,8750.0
N200411098863,4.0,0.0,2005,2,21.0,2010.0,4.0,150000.0
N200411098885,2.0,1.0,2008,3,16.0,2012.0,4.0,283000.0
N200411098891,0.0,0.0,2004,4,22.0,2010.0,3.0,1000.0
N200411108915,0.0,0.0,2005,1,22.0,2010.0,4.0,35000.0
N200411108970,3.0,0.0,2005,1,22.0,2010.0,4.0,30000.0
N200411108974,16.0,0.0,2004,4,22.0,2010.0,3.0,150000.0
N200411108982,1.0,0.0,2005,2,21.0,2010.0,4.0,3000.0
N200411139072,2.0,2.0,2007,2,18.0,2012.0,1.0,426210.0
N200411159177,0.0,0.0,2004,4,22.0,2010.0,3.0,40000.0
N200411159207,0.0,0.0,2005,1,22.0,2010.0,4.0,350000.0
N200411169326,0.0,0.0,2005,1,22.0,2010.0,4.0,600000.0
N200411169331,0.0,0.0,2004,4,22.0,2010.0,3.0,7300.0
N200411179474,1.0,0.0,2005,1,22.0,2010.0,4.0,94000.0
N200411179497,3.0,0.0,2005,3,21.0,2011.0,1.0,1000.0
N200411189542,0.0,0.0,2004,4,22.0,2010.0,3.0,20000.0
N200411189591,0.0,0.0,2005,1,22.0,2010.0,4.0,25000.0
N200411189604,2.0,0.0,2004,4,22.0,2010.0,3.0,45000.0
N200411189615,1.0,0.0,2004,4,22.0,2010.0,3.0,1.0
N200411189622,5.0,0.0,2005,1,22.0,2010.0,4.0,120000.0
N200411199749,2.0,0.0,2005,1,22.0,2010.0,4.0,1000.0
N200411229802,1.0,0.0,2006,2,20.0,2011.0,3.0,280000.0
N200411230005,3.0,0.0,2005,2,21.0,2010.0,4.0,125000.0
N200411239965,85.0,0.0,2005,2,21.0,2010.0,4.0,10000.0
N200411239999,0.0,0.0,2004,4,22.0,2010.0,3.0,92500.0
N200411240083,0.0,0.0,2005,2,21.0,2010.0,4.0,100000.0
N200411240090,0.0,0.0,2004,4,22.0,2010.0,3.0,8496.0
N200411240131,60.0,0.0,2004,4,22.0,2010.0,3.0,22000.0
N200411300318,0.0,0.0,2005,1,22.0,2010.0,4.0,25000.0
